Site,Src,Plot,Ind,Tiller,Yrm,gr,Tos,Tcode
Toolik,TL,2,2,tussock,2012,EDC,203,Toolik.2.2.tussock.2012
Toolik,TL,2,3,tussock,2012,EDC,203,Toolik.2.3.tussock.2012
Toolik,TL,3,1,tussock,2012,EDC,203,Toolik.3.1.tussock.2012
Toolik,TL,3,2,tussock,2012,EDC,203,Toolik.3.2.tussock.2012
Toolik,TL,3,3,tussock,2012,EDC,203,Toolik.3.3.tussock.2012
Toolik,TL,4,1,tussock,2012,EDC,203,Toolik.4.1.tussock.2012
Toolik,TL,4,2,tussock,2012,EDC,203,Toolik.4.2.tussock.2012
Toolik,TL,4,3,tussock,2012,EDC,203,Toolik.4.3.tussock.2012
Toolik,TL,5,1,tussock,2012,EDC,202,Toolik.5.1.tussock.2012
Toolik,TL,5,2,tussock,2012,EDC,202,Toolik.5.2.tussock.2012
Toolik,TL,5,3,tussock,2012,EDC,203,Toolik.5.3.tussock.2012
Toolik,TL,1,1,tussock,2010,EDC,207,Toolik.1.1.tussock.2010
Toolik,TL,1,2,tussock,2010,EDC,207,Toolik.1.2.tussock.2010
Toolik,TL,1,3,tussock,2010,EDC,196,Toolik.1.3.tussock.2010
Toolik,TL,2,1,tussock,2010,EDC,200,Toolik.2.1.tussock.2010
Toolik,TL,2,2,tussock,2010,EDC,200,Toolik.2.2.tussock.2010
Toolik,TL,2,3,tussock,2010,EDC,207,Toolik.2.3.tussock.2010
Toolik,TL,3,1,tussock,2010,EDC,215,Toolik.3.1.tussock.2010
Toolik,TL,3,2,tussock,2010,EDC,203,Toolik.3.2.tussock.2010
Toolik,TL,3,3,tussock,2010,EDC,193,Toolik.3.3.tussock.2010
Toolik,TL,4,3,tussock,2010,EDC,215,Toolik.4.3.tussock.2010
Toolik,TL,1,1,tussock,2021,EDC,210,Toolik.1.1.tussock.2021
Toolik,TL,1,2,tussock,2021,EDC,203,Toolik.1.2.tussock.2021
Toolik,TL,1,3,tussock,2021,EDC,214,Toolik.1.3.tussock.2021
Toolik,TL,2,1,tussock,2021,EDC,196,Toolik.2.1.tussock.2021
Toolik,TL,2,2,tussock,2021,EDC,201,Toolik.2.2.tussock.2021
Toolik,TL,2,3,tussock,2021,EDC,210,Toolik.2.3.tussock.2021
Toolik,TL,3,1,tussock,2021,EDC,222,Toolik.3.1.tussock.2021
Toolik,TL,3,2,tussock,2021,EDC,214,Toolik.3.2.tussock.2021
Toolik,TL,3,3,tussock,2021,EDC,196,Toolik.3.3.tussock.2021
Toolik,TL,4,1,tussock,2021,EDC,222,Toolik.4.1.tussock.2021
Toolik,TL,4,2,tussock,2021,EDC,210,Toolik.4.2.tussock.2021
Toolik,TL,4,3,tussock,2021,EDC,222,Toolik.4.3.tussock.2021
Toolik,TL,5,1,tussock,2021,EDC,203,Toolik.5.1.tussock.2021
Toolik,TL,5,2,tussock,2021,EDC,214,Toolik.5.2.tussock.2021
Toolik,TL,5,3,tussock,2021,EDC,225,Toolik.5.3.tussock.2021
Toolik,TL,1,1,tussock,2017,EDC,209,Toolik.1.1.tussock.2017
Toolik,TL,1,2,tussock,2017,EDC,206,Toolik.1.2.tussock.2017
Toolik,TL,1,3,tussock,2017,EDC,206,Toolik.1.3.tussock.2017
Toolik,TL,2,1,tussock,2017,EDC,206,Toolik.2.1.tussock.2017
Toolik,TL,2,2,tussock,2017,EDC,209,Toolik.2.2.tussock.2017
Toolik,TL,2,3,tussock,2017,EDC,209,Toolik.2.3.tussock.2017
Toolik,TL,3,1,tussock,2017,EDC,209,Toolik.3.1.tussock.2017
Toolik,TL,3,2,tussock,2017,EDC,209,Toolik.3.2.tussock.2017
Toolik,TL,3,3,tussock,2017,EDC,202,Toolik.3.3.tussock.2017
Toolik,TL,4,1,tussock,2017,EDC,199,Toolik.4.1.tussock.2017
Toolik,TL,4,2,tussock,2017,EDC,213,Toolik.4.2.tussock.2017
Toolik,TL,4,3,tussock,2017,EDC,213,Toolik.4.3.tussock.2017
Toolik,TL,5,1,tussock,2017,EDC,206,Toolik.5.1.tussock.2017
Toolik,TL,5,2,tussock,2017,EDC,199,Toolik.5.2.tussock.2017
Toolik,TL,5,3,tussock,2017,EDC,199,Toolik.5.3.tussock.2017
Toolik,TL,1,1,tussock,2007,EDC,209,Toolik.1.1.tussock.2007
Toolik,TL,1,2,tussock,2007,EDC,206,Toolik.1.2.tussock.2007
Toolik,TL,1,3,tussock,2007,EDC,206,Toolik.1.3.tussock.2007
Toolik,TL,2,1,tussock,2007,EDC,206,Toolik.2.1.tussock.2007
Toolik,TL,2,2,tussock,2007,EDC,209,Toolik.2.2.tussock.2007
Toolik,TL,2,3,tussock,2007,EDC,209,Toolik.2.3.tussock.2007
Toolik,TL,3,1,tussock,2007,EDC,209,Toolik.3.1.tussock.2007
Toolik,TL,3,2,tussock,2007,EDC,209,Toolik.3.2.tussock.2007
Toolik,TL,3,3,tussock,2007,EDC,202,Toolik.3.3.tussock.2007
Toolik,TL,4,1,tussock,2007,EDC,199,Toolik.4.1.tussock.2007
Toolik,TL,4,2,tussock,2007,EDC,213,Toolik.4.2.tussock.2007
Toolik,TL,4,3,tussock,2007,EDC,213,Toolik.4.3.tussock.2007
Toolik,TL,5,1,tussock,2007,EDC,206,Toolik.5.1.tussock.2007
Toolik,TL,5,2,tussock,2007,EDC,199,Toolik.5.2.tussock.2007
Toolik,TL,5,3,tussock,2007,EDC,199,Toolik.5.3.tussock.2007
Toolik,TL,1,1,tussock,2024,EDC,220,Toolik.1.1.tussock.2024
Toolik,TL,1,2,tussock,2024,EDC,220,Toolik.1.2.tussock.2024
Toolik,TL,1,3,tussock,2024,EDC,218,Toolik.1.3.tussock.2024
Toolik,TL,2,1,tussock,2024,EDC,220,Toolik.2.1.tussock.2024
Toolik,TL,2,2,tussock,2024,EDC,218,Toolik.2.2.tussock.2024
Toolik,TL,2,3,tussock,2024,EDC,220,Toolik.2.3.tussock.2024
Toolik,TL,3,1,tussock,2024,EDC,218,Toolik.3.1.tussock.2024
Toolik,TL,3,2,tussock,2024,EDC,228,Toolik.3.2.tussock.2024
Toolik,TL,3,3,tussock,2024,EDC,215,Toolik.3.3.tussock.2024
Toolik,TL,4,1,tussock,2024,EDC,220,Toolik.4.1.tussock.2024
Toolik,TL,4,2,tussock,2024,EDC,220,Toolik.4.2.tussock.2024
Toolik,TL,4,3,tussock,2024,EDC,220,Toolik.4.3.tussock.2024
Toolik,TL,5,1,tussock,2024,EDC,222,Toolik.5.1.tussock.2024
Toolik,TL,5,2,tussock,2024,EDC,222,Toolik.5.2.tussock.2024
Toolik,TL,5,3,tussock,2024,EDC,222,Toolik.5.3.tussock.2024
Toolik,TL,1,1,tussock,2018,EDC,209,Toolik.1.1.tussock.2018
Toolik,TL,1,2,tussock,2018,EDC,209,Toolik.1.2.tussock.2018
Toolik,TL,1,3,tussock,2018,EDC,209,Toolik.1.3.tussock.2018
Toolik,TL,2,1,tussock,2018,EDC,209,Toolik.2.1.tussock.2018
Toolik,TL,2,2,tussock,2018,EDC,209,Toolik.2.2.tussock.2018
Toolik,TL,2,3,tussock,2018,EDC,209,Toolik.2.3.tussock.2018
Toolik,TL,3,1,tussock,2018,EDC,209,Toolik.3.1.tussock.2018
Toolik,TL,3,2,tussock,2018,EDC,209,Toolik.3.2.tussock.2018
Toolik,TL,3,3,tussock,2018,EDC,209,Toolik.3.3.tussock.2018
Toolik,TL,4,1,tussock,2018,EDC,213,Toolik.4.1.tussock.2018
Toolik,TL,4,2,tussock,2018,EDC,209,Toolik.4.2.tussock.2018
Toolik,TL,4,3,tussock,2018,EDC,213,Toolik.4.3.tussock.2018
Toolik,TL,5,1,tussock,2018,EDC,213,Toolik.5.1.tussock.2018
Toolik,TL,5,2,tussock,2018,EDC,209,Toolik.5.2.tussock.2018
Toolik,TL,5,3,tussock,2018,EDC,213,Toolik.5.3.tussock.2018
Toolik,TL,1,1,tussock,2019,EDC,206,Toolik.1.1.tussock.2019
Toolik,TL,1,2,tussock,2019,EDC,206,Toolik.1.2.tussock.2019
Toolik,TL,1,3,tussock,2019,EDC,206,Toolik.1.3.tussock.2019
Toolik,TL,2,1,tussock,2019,EDC,199,Toolik.2.1.tussock.2019
Toolik,TL,2,2,tussock,2019,EDC,199,Toolik.2.2.tussock.2019
Toolik,TL,2,3,tussock,2019,EDC,206,Toolik.2.3.tussock.2019
Toolik,TL,3,1,tussock,2019,EDC,206,Toolik.3.1.tussock.2019
Toolik,TL,3,2,tussock,2019,EDC,206,Toolik.3.2.tussock.2019
Toolik,TL,3,3,tussock,2019,EDC,199,Toolik.3.3.tussock.2019
Toolik,TL,4,1,tussock,2019,EDC,199,Toolik.4.1.tussock.2019
Toolik,TL,4,2,tussock,2019,EDC,199,Toolik.4.2.tussock.2019
Toolik,TL,4,3,tussock,2019,EDC,199,Toolik.4.3.tussock.2019
Toolik,TL,5,1,tussock,2019,EDC,199,Toolik.5.1.tussock.2019
Toolik,TL,5,2,tussock,2019,EDC,206,Toolik.5.2.tussock.2019
Toolik,TL,5,3,tussock,2019,EDC,199,Toolik.5.3.tussock.2019
Toolik,TL,1,1,tussock,2008,EDC,210,Toolik.1.1.tussock.2008
Toolik,TL,1,2,tussock,2008,EDC,210,Toolik.1.2.tussock.2008
Toolik,TL,1,3,tussock,2008,EDC,210,Toolik.1.3.tussock.2008
Toolik,TL,2,1,tussock,2008,EDC,205,Toolik.2.1.tussock.2008
Toolik,TL,2,2,tussock,2008,EDC,210,Toolik.2.2.tussock.2008
Toolik,TL,2,3,tussock,2008,EDC,210,Toolik.2.3.tussock.2008
Toolik,TL,3,1,tussock,2008,EDC,205,Toolik.3.1.tussock.2008
Toolik,TL,3,2,tussock,2008,EDC,205,Toolik.3.2.tussock.2008
Toolik,TL,3,3,tussock,2008,EDC,205,Toolik.3.3.tussock.2008
Toolik,TL,4,3,tussock,2008,EDC,210,Toolik.4.3.tussock.2008
Toolik,TL,1,1,tussock,2023,EDC,220,Toolik.1.1.tussock.2023
Toolik,TL,1,2,tussock,2023,EDC,222,Toolik.1.2.tussock.2023
Toolik,TL,1,3,tussock,2023,EDC,217,Toolik.1.3.tussock.2023
Toolik,TL,2,1,tussock,2023,EDC,212,Toolik.2.1.tussock.2023
Toolik,TL,2,2,tussock,2023,EDC,212,Toolik.2.2.tussock.2023
Toolik,TL,2,3,tussock,2023,EDC,212,Toolik.2.3.tussock.2023
Toolik,TL,3,1,tussock,2023,EDC,217,Toolik.3.1.tussock.2023
Toolik,TL,3,2,tussock,2023,EDC,222,Toolik.3.2.tussock.2023
Toolik,TL,3,3,tussock,2023,EDC,220,Toolik.3.3.tussock.2023
Toolik,TL,4,1,tussock,2023,EDC,229,Toolik.4.1.tussock.2023
Toolik,TL,4,2,tussock,2023,EDC,222,Toolik.4.2.tussock.2023
Toolik,TL,4,3,tussock,2023,EDC,220,Toolik.4.3.tussock.2023
Toolik,TL,5,1,tussock,2023,EDC,227,Toolik.5.1.tussock.2023
Toolik,TL,5,2,tussock,2023,EDC,227,Toolik.5.2.tussock.2023
Toolik,TL,5,3,tussock,2023,EDC,227,Toolik.5.3.tussock.2023
Toolik,TL,1,1,tussock,2009,EDC,208,Toolik.1.1.tussock.2009
Toolik,TL,1,2,tussock,2009,EDC,208,Toolik.1.2.tussock.2009
Toolik,TL,1,3,tussock,2009,EDC,208,Toolik.1.3.tussock.2009
Toolik,TL,2,1,tussock,2009,EDC,208,Toolik.2.1.tussock.2009
Toolik,TL,2,2,tussock,2009,EDC,208,Toolik.2.2.tussock.2009
Toolik,TL,2,3,tussock,2009,EDC,208,Toolik.2.3.tussock.2009
Toolik,TL,3,1,tussock,2009,EDC,208,Toolik.3.1.tussock.2009
Toolik,TL,3,2,tussock,2009,EDC,208,Toolik.3.2.tussock.2009
Toolik,TL,3,3,tussock,2009,EDC,204,Toolik.3.3.tussock.2009
Toolik,TL,4,3,tussock,2009,EDC,208,Toolik.4.3.tussock.2009
Toolik,TL,1,1,tussock,2020,EDC,210,Toolik.1.1.tussock.2020
Toolik,TL,1,2,tussock,2020,EDC,210,Toolik.1.2.tussock.2020
Toolik,TL,1,3,tussock,2020,EDC,207,Toolik.1.3.tussock.2020
Toolik,TL,2,1,tussock,2020,EDC,210,Toolik.2.1.tussock.2020
Toolik,TL,2,2,tussock,2020,EDC,207,Toolik.2.2.tussock.2020
Toolik,TL,2,3,tussock,2020,EDC,210,Toolik.2.3.tussock.2020
Toolik,TL,3,1,tussock,2020,EDC,214,Toolik.3.1.tussock.2020
Toolik,TL,3,2,tussock,2020,EDC,210,Toolik.3.2.tussock.2020
Toolik,TL,3,3,tussock,2020,EDC,207,Toolik.3.3.tussock.2020
Toolik,TL,4,1,tussock,2020,EDC,210,Toolik.4.1.tussock.2020
Toolik,TL,4,2,tussock,2020,EDC,210,Toolik.4.2.tussock.2020
Toolik,TL,4,3,tussock,2020,EDC,210,Toolik.4.3.tussock.2020
Toolik,TL,5,1,tussock,2020,EDC,210,Toolik.5.1.tussock.2020
Toolik,TL,5,2,tussock,2020,EDC,214,Toolik.5.2.tussock.2020
Toolik,TL,5,3,tussock,2020,EDC,210,Toolik.5.3.tussock.2020
Toolik,TL,1,1,tussock,2013,EDC,205,Toolik.1.1.tussock.2013
Toolik,TL,1,2,tussock,2013,EDC,205,Toolik.1.2.tussock.2013
Toolik,TL,1,3,tussock,2013,EDC,205,Toolik.1.3.tussock.2013
Toolik,TL,2,1,tussock,2013,EDC,205,Toolik.2.1.tussock.2013
Toolik,TL,2,2,tussock,2013,EDC,205,Toolik.2.2.tussock.2013
Toolik,TL,2,3,tussock,2013,EDC,205,Toolik.2.3.tussock.2013
Toolik,TL,3,1,tussock,2013,EDC,205,Toolik.3.1.tussock.2013
Toolik,TL,3,2,tussock,2013,EDC,205,Toolik.3.2.tussock.2013
Toolik,TL,3,3,tussock,2013,EDC,205,Toolik.3.3.tussock.2013
Toolik,TL,4,1,tussock,2013,EDC,205,Toolik.4.1.tussock.2013
Toolik,TL,4,2,tussock,2013,EDC,205,Toolik.4.2.tussock.2013
Toolik,TL,4,3,tussock,2013,EDC,205,Toolik.4.3.tussock.2013
Toolik,TL,5,1,tussock,2013,EDC,205,Toolik.5.1.tussock.2013
Toolik,TL,5,2,tussock,2013,EDC,228,Toolik.5.2.tussock.2013
Toolik,TL,5,3,tussock,2013,EDC,205,Toolik.5.3.tussock.2013
